Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
4366,CloudReconfiguration,PT,308,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4367,CloudReconfiguration,PT,308,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4368,CloudReconfiguration,PT,308,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4369,CloudReconfiguration,PT,308,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4370,CloudReconfiguration,PT,308,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4371,CloudReconfiguration,PT,308,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4372,CloudReconfiguration,PT,308,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4373,CloudReconfiguration,PT,308,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4374,CloudReconfiguration,PT,308,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4375,CloudReconfiguration,PT,308,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4376,CloudReconfiguration,PT,308,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4377,CloudReconfiguration,PT,308,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
4378,CloudReconfiguration,PT,308,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4379,CloudReconfiguration,PT,309,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4380,CloudReconfiguration,PT,309,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4381,CloudReconfiguration,PT,309,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4382,CloudReconfiguration,PT,309,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4383,CloudReconfiguration,PT,309,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4384,CloudReconfiguration,PT,309,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4385,CloudReconfiguration,PT,309,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4386,CloudReconfiguration,PT,309,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4387,CloudReconfiguration,PT,309,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4388,CloudReconfiguration,PT,309,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4389,CloudReconfiguration,PT,309,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4390,CloudReconfiguration,PT,309,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4391,CloudReconfiguration,PT,309,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4392,CloudReconfiguration,PT,309,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4393,CloudReconfiguration,PT,309,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4394,CloudReconfiguration,PT,309,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4395,CloudReconfiguration,PT,310,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4396,CloudReconfiguration,PT,310,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4397,CloudReconfiguration,PT,310,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4398,CloudReconfiguration,PT,310,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4399,CloudReconfiguration,PT,310,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4400,CloudReconfiguration,PT,310,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4401,CloudReconfiguration,PT,310,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4402,CloudReconfiguration,PT,310,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4403,CloudReconfiguration,PT,310,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4404,CloudReconfiguration,PT,310,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4405,CloudReconfiguration,PT,310,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4406,CloudReconfiguration,PT,310,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4407,CloudReconfiguration,PT,310,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4408,CloudReconfiguration,PT,310,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4409,CloudReconfiguration,PT,310,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4410,CloudReconfiguration,PT,310,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4411,CloudReconfiguration,PT,311,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4412,CloudReconfiguration,PT,311,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4413,CloudReconfiguration,PT,311,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4414,CloudReconfiguration,PT,311,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4415,CloudReconfiguration,PT,311,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4416,CloudReconfiguration,PT,311,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4417,CloudReconfiguration,PT,311,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4418,CloudReconfiguration,PT,311,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4419,CloudReconfiguration,PT,311,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4420,CloudReconfiguration,PT,311,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
4421,CloudReconfiguration,PT,311,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4422,CloudReconfiguration,PT,311,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4423,CloudReconfiguration,PT,311,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
4424,CloudReconfiguration,PT,311,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4425,CloudReconfiguration,PT,311,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4426,CloudReconfiguration,PT,311,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4427,CloudReconfiguration,PT,312,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4428,CloudReconfiguration,PT,312,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4429,CloudReconfiguration,PT,312,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4430,CloudReconfiguration,PT,312,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4431,CloudReconfiguration,PT,312,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4432,CloudReconfiguration,PT,312,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
4433,CloudReconfiguration,PT,312,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4434,CloudReconfiguration,PT,312,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4435,CloudReconfiguration,PT,312,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4436,CloudReconfiguration,PT,312,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4437,CloudReconfiguration,PT,312,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4438,CloudReconfiguration,PT,312,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4439,CloudReconfiguration,PT,312,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
4440,CloudReconfiguration,PT,312,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4441,CloudReconfiguration,PT,312,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4442,CloudReconfiguration,PT,312,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4443,CloudReconfiguration,PT,313,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4444,CloudReconfiguration,PT,313,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4445,CloudReconfiguration,PT,313,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4446,CloudReconfiguration,PT,313,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4447,CloudReconfiguration,PT,313,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4448,CloudReconfiguration,PT,313,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
4449,CloudReconfiguration,PT,313,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4450,CloudReconfiguration,PT,313,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4451,CloudReconfiguration,PT,313,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4452,CloudReconfiguration,PT,313,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
4453,CloudReconfiguration,PT,313,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4454,CloudReconfiguration,PT,313,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4455,CloudReconfiguration,PT,313,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4456,CloudReconfiguration,PT,313,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4457,CloudReconfiguration,PT,313,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4458,CloudReconfiguration,PT,313,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4459,CloudReconfiguration,PT,314,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4460,CloudReconfiguration,PT,314,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4461,CloudReconfiguration,PT,314,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4462,CloudReconfiguration,PT,314,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4463,CloudReconfiguration,PT,314,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4464,CloudReconfiguration,PT,314,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4465,CloudReconfiguration,PT,314,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4466,CloudReconfiguration,PT,314,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4467,CloudReconfiguration,PT,314,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4468,CloudReconfiguration,PT,314,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
4469,CloudReconfiguration,PT,314,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4470,CloudReconfiguration,PT,314,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4471,CloudReconfiguration,PT,314,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4472,CloudReconfiguration,PT,314,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4473,CloudReconfiguration,PT,314,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
4474,CloudReconfiguration,PT,314,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4475,CloudReconfiguration,PT,315,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4476,CloudReconfiguration,PT,315,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4477,CloudReconfiguration,PT,315,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4478,CloudReconfiguration,PT,315,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4479,CloudReconfiguration,PT,315,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4480,CloudReconfiguration,PT,315,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4481,CloudReconfiguration,PT,315,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4482,CloudReconfiguration,PT,315,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4483,CloudReconfiguration,PT,315,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4484,CloudReconfiguration,PT,315,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4485,CloudReconfiguration,PT,315,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4486,CloudReconfiguration,PT,315,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4487,CloudReconfiguration,PT,315,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4488,CloudReconfiguration,PT,315,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4489,CloudReconfiguration,PT,315,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4490,CloudReconfiguration,PT,315,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4491,CloudReconfiguration,PT,316,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4492,CloudReconfiguration,PT,316,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4493,CloudReconfiguration,PT,316,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4494,CloudReconfiguration,PT,316,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4495,CloudReconfiguration,PT,316,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4496,CloudReconfiguration,PT,316,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4497,CloudReconfiguration,PT,316,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4498,CloudReconfiguration,PT,316,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4499,CloudReconfiguration,PT,316,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4500,CloudReconfiguration,PT,316,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4501,CloudReconfiguration,PT,316,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4502,CloudReconfiguration,PT,316,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
4503,CloudReconfiguration,PT,316,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
4504,CloudReconfiguration,PT,316,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4505,CloudReconfiguration,PT,316,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
4506,CloudReconfiguration,PT,316,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4507,CloudReconfiguration,PT,317,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4508,CloudReconfiguration,PT,317,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4509,CloudReconfiguration,PT,317,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4510,CloudReconfiguration,PT,317,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4511,CloudReconfiguration,PT,317,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4512,CloudReconfiguration,PT,317,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4513,CloudReconfiguration,PT,317,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4514,CloudReconfiguration,PT,317,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4515,CloudReconfiguration,PT,317,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4516,CloudReconfiguration,PT,317,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4517,CloudReconfiguration,PT,317,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4518,CloudReconfiguration,PT,317,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
4519,CloudReconfiguration,PT,317,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4520,CloudReconfiguration,PT,317,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4521,CloudReconfiguration,PT,317,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
4522,CloudReconfiguration,PT,317,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4523,CloudReconfiguration,PT,318,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4524,CloudReconfiguration,PT,318,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4525,CloudReconfiguration,PT,318,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4526,CloudReconfiguration,PT,318,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
4527,CloudReconfiguration,PT,318,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4528,CloudReconfiguration,PT,318,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4529,CloudReconfiguration,PT,318,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4530,CloudReconfiguration,PT,318,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4531,CloudReconfiguration,PT,318,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4532,CloudReconfiguration,PT,318,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4533,CloudReconfiguration,PT,318,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4534,CloudReconfiguration,PT,318,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4535,CloudReconfiguration,PT,318,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
4536,CloudReconfiguration,PT,318,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4537,CloudReconfiguration,PT,318,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4538,CloudReconfiguration,PT,318,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4539,CloudReconfiguration,PT,319,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4540,CloudReconfiguration,PT,319,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4541,CloudReconfiguration,PT,319,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4542,CloudReconfiguration,PT,319,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4543,CloudReconfiguration,PT,319,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4544,CloudReconfiguration,PT,319,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
4545,CloudReconfiguration,PT,319,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4546,CloudReconfiguration,PT,319,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4547,CloudReconfiguration,PT,319,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4548,CloudReconfiguration,PT,319,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4549,CloudReconfiguration,PT,319,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4550,CloudReconfiguration,PT,319,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4551,CloudReconfiguration,PT,319,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
4552,CloudReconfiguration,PT,319,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4553,CloudReconfiguration,PT,319,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4554,CloudReconfiguration,PT,319,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4555,CloudReconfiguration,PT,320,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4556,CloudReconfiguration,PT,320,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4557,CloudReconfiguration,PT,320,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4558,CloudReconfiguration,PT,320,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4559,CloudReconfiguration,PT,320,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
4560,CloudReconfiguration,PT,320,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
4561,CloudReconfiguration,PT,320,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
4562,CloudReconfiguration,PT,320,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
4563,CloudReconfiguration,PT,320,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4564,CloudReconfiguration,PT,320,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
4565,CloudReconfiguration,PT,320,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4566,CloudReconfiguration,PT,320,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
4567,CloudReconfiguration,PT,320,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
4568,CloudReconfiguration,PT,320,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4569,CloudReconfiguration,PT,320,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4570,CloudReconfiguration,PT,320,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4571,CloudReconfiguration,PT,401,ReachabilityCardinality,00,FALSE,3,NUPN,UNKNOWN
4572,CloudReconfiguration,PT,401,ReachabilityCardinality,01,FALSE,3,NUPN,UNKNOWN
4573,CloudReconfiguration,PT,401,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4574,CloudReconfiguration,PT,401,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4575,CloudReconfiguration,PT,401,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4576,CloudReconfiguration,PT,401,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
4577,CloudReconfiguration,PT,401,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4578,CloudReconfiguration,PT,401,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4579,CloudReconfiguration,PT,401,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
4580,CloudReconfiguration,PT,401,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4581,CloudReconfiguration,PT,401,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
4582,CloudReconfiguration,PT,401,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4583,CloudReconfiguration,PT,401,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4584,CloudReconfiguration,PT,401,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
4585,CloudReconfiguration,PT,401,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
4586,CloudReconfiguration,PT,401,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
4587,CloudReconfiguration,PT,402,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
4588,CloudReconfiguration,PT,402,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
4589,CloudReconfiguration,PT,402,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
4590,CloudReconfiguration,PT,402,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
4591,CloudReconfiguration,PT,402,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
4592,CloudReconfiguration,PT,402,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
4593,CloudReconfiguration,PT,402,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
4594,CloudReconfiguration,PT,402,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
4595,CloudReconfiguration,PT,402,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
4596,CloudReconfiguration,PT,402,ReachabilityCardinality,09,TRUE,3,NUPN,UNKNOWN
4597,CloudReconfiguration,PT,402,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
4598,CloudReconfiguration,PT,402,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
4599,CloudReconfiguration,PT,402,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
4600,CloudReconfiguration,PT,402,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
4601,CloudReconfiguration,PT,402,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
4602,CloudReconfiguration,PT,402,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
4603,CryptoMiner,COL,D03N000,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
4604,CryptoMiner,COL,D03N000,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4605,CryptoMiner,COL,D03N000,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
4606,CryptoMiner,COL,D03N000,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4607,CryptoMiner,COL,D03N000,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
4608,CryptoMiner,COL,D03N000,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4609,CryptoMiner,COL,D03N000,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
4610,CryptoMiner,COL,D03N000,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
4611,CryptoMiner,COL,D03N000,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
4612,CryptoMiner,COL,D03N000,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
4613,CryptoMiner,COL,D03N000,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
4614,CryptoMiner,COL,D03N000,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
4615,CryptoMiner,COL,D03N000,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
4616,CryptoMiner,COL,D03N000,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
4617,CryptoMiner,COL,D03N000,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
4618,CryptoMiner,COL,D03N000,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
4619,CryptoMiner,COL,D03N010,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4620,CryptoMiner,COL,D03N010,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4621,CryptoMiner,COL,D03N010,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
4622,CryptoMiner,COL,D03N010,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
4623,CryptoMiner,COL,D03N010,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
4624,CryptoMiner,COL,D03N010,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
4625,CryptoMiner,COL,D03N010,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
4626,CryptoMiner,COL,D03N010,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
4627,CryptoMiner,COL,D03N010,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
4628,CryptoMiner,COL,D03N010,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
4629,CryptoMiner,COL,D03N010,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
4630,CryptoMiner,COL,D03N010,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
4631,CryptoMiner,COL,D03N010,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
4632,CryptoMiner,COL,D03N010,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
4633,CryptoMiner,COL,D03N010,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
4634,CryptoMiner,COL,D03N010,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
4635,CryptoMiner,COL,D03N100,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
4636,CryptoMiner,COL,D03N100,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
4637,CryptoMiner,COL,D03N100,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
4638,CryptoMiner,COL,D03N100,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
