Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
1294,ShieldIIPs,PT,001A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1295,ShieldIIPs,PT,001B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1296,ShieldIIPs,PT,002A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1297,ShieldIIPs,PT,002B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1298,ShieldIIPs,PT,003A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1299,ShieldIIPs,PT,003B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1300,ShieldIIPs,PT,004A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1301,ShieldIIPs,PT,004B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1302,ShieldIIPs,PT,005A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1303,ShieldIIPs,PT,005B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1304,ShieldIIPs,PT,010A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1305,ShieldIIPs,PT,010B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1306,ShieldIIPs,PT,020A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1307,ShieldIIPs,PT,020B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1308,ShieldIIPs,PT,030A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1309,ShieldIIPs,PT,030B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1310,ShieldIIPs,PT,040A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1311,ShieldIIPs,PT,040B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1312,ShieldIIPs,PT,050A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1313,ShieldIIPs,PT,050B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1314,ShieldIIPs,PT,100A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1315,ShieldIIPs,PT,100B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1316,ShieldIIPt,PT,001A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1317,ShieldIIPt,PT,001B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1318,ShieldIIPt,PT,002A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1319,ShieldIIPt,PT,002B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1320,ShieldIIPt,PT,003A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1321,ShieldIIPt,PT,003B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1322,ShieldIIPt,PT,004A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1323,ShieldIIPt,PT,004B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1324,ShieldIIPt,PT,005A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1325,ShieldIIPt,PT,005B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1326,ShieldIIPt,PT,010A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1327,ShieldIIPt,PT,020A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1328,ShieldIIPt,PT,030A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1329,ShieldIIPt,PT,040A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1330,ShieldIIPt,PT,040B,ReachabilityDeadlock,00,TRUE,2,NUPN,CEX
1331,ShieldIIPt,PT,050A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1332,ShieldIIPt,PT,100A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1333,ShieldPPPs,PT,001A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1334,ShieldPPPs,PT,001B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1335,ShieldPPPs,PT,002A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1336,ShieldPPPs,PT,002B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1337,ShieldPPPs,PT,003A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1338,ShieldPPPs,PT,003B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1339,ShieldPPPs,PT,004A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1340,ShieldPPPs,PT,004B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1341,ShieldPPPs,PT,005A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1342,ShieldPPPs,PT,005B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1343,ShieldPPPs,PT,010A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1344,ShieldPPPs,PT,010B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1345,ShieldPPPs,PT,020A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1346,ShieldPPPs,PT,020B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1347,ShieldPPPs,PT,030A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1348,ShieldPPPs,PT,030B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1349,ShieldPPPs,PT,040A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1350,ShieldPPPs,PT,040B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1351,ShieldPPPs,PT,050A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1352,ShieldPPPs,PT,050B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1353,ShieldPPPs,PT,100A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1354,ShieldPPPs,PT,100B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1355,ShieldPPPt,PT,001A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1356,ShieldPPPt,PT,001B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1357,ShieldPPPt,PT,002A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1358,ShieldPPPt,PT,002B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1359,ShieldPPPt,PT,003A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1360,ShieldPPPt,PT,003B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1361,ShieldPPPt,PT,004A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1362,ShieldPPPt,PT,004B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1363,ShieldPPPt,PT,005A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1364,ShieldPPPt,PT,005B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1365,ShieldPPPt,PT,010A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1366,ShieldPPPt,PT,020A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1367,ShieldPPPt,PT,030A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1368,ShieldPPPt,PT,040A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1369,ShieldPPPt,PT,050A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1370,ShieldPPPt,PT,100A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1371,ShieldRVs,PT,001A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1372,ShieldRVs,PT,001B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1373,ShieldRVs,PT,002A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1374,ShieldRVs,PT,002B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1375,ShieldRVs,PT,003A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1376,ShieldRVs,PT,003B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1377,ShieldRVs,PT,004A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1378,ShieldRVs,PT,004B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1379,ShieldRVs,PT,005A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1380,ShieldRVs,PT,005B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1381,ShieldRVs,PT,010A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1382,ShieldRVs,PT,010B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1383,ShieldRVs,PT,020A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1384,ShieldRVs,PT,020B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1385,ShieldRVs,PT,030A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1386,ShieldRVs,PT,030B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1387,ShieldRVs,PT,040A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1388,ShieldRVs,PT,040B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1389,ShieldRVs,PT,050A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1390,ShieldRVs,PT,050B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1391,ShieldRVs,PT,100A,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1392,ShieldRVs,PT,100B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1393,ShieldRVt,PT,001A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1394,ShieldRVt,PT,001B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1395,ShieldRVt,PT,002A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1396,ShieldRVt,PT,002B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1397,ShieldRVt,PT,003A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1398,ShieldRVt,PT,003B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1399,ShieldRVt,PT,004A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1400,ShieldRVt,PT,004B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1401,ShieldRVt,PT,005A,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1402,ShieldRVt,PT,005B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1403,ShieldRVt,PT,010A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1404,ShieldRVt,PT,010B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1405,ShieldRVt,PT,020A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1406,ShieldRVt,PT,020B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1407,ShieldRVt,PT,030A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1408,ShieldRVt,PT,030B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1409,ShieldRVt,PT,040A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1410,ShieldRVt,PT,040B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1411,ShieldRVt,PT,050A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1412,ShieldRVt,PT,050B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1413,ShieldRVt,PT,100A,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1414,ShieldRVt,PT,100B,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1415,SieveSingleMsgMbox,PT,d0m04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1416,SieveSingleMsgMbox,PT,d0m06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1417,SieveSingleMsgMbox,PT,d0m18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1418,SieveSingleMsgMbox,PT,d0m36,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1419,SieveSingleMsgMbox,PT,d0m64,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1420,SieveSingleMsgMbox,PT,d0m96,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1421,SieveSingleMsgMbox,PT,d1m04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1422,SieveSingleMsgMbox,PT,d1m06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1423,SieveSingleMsgMbox,PT,d1m18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1424,SieveSingleMsgMbox,PT,d1m36,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1425,SieveSingleMsgMbox,PT,d1m64,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1426,SieveSingleMsgMbox,PT,d1m96,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1427,SieveSingleMsgMbox,PT,d2m04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1428,SieveSingleMsgMbox,PT,d2m06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1429,SieveSingleMsgMbox,PT,d2m18,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1430,SieveSingleMsgMbox,PT,d2m36,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1431,SieveSingleMsgMbox,PT,d2m64,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1432,SieveSingleMsgMbox,PT,d2m96,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1433,SimpleLoadBal,PT,02,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1434,SimpleLoadBal,PT,05,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1435,SimpleLoadBal,PT,10,ReachabilityDeadlock,00,FALSE,3,GEN,INV
1436,SimpleLoadBal,PT,15,ReachabilityDeadlock,00,FALSE,2,GEN,INV
1437,SimpleLoadBal,PT,20,ReachabilityDeadlock,00,FALSE,2,GEN,INV
1438,SmallOperatingSystem,PT,MT0016DC0008,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1439,SmallOperatingSystem,PT,MT0032DC0008,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1440,SmallOperatingSystem,PT,MT0032DC0016,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1441,SmallOperatingSystem,PT,MT0064DC0016,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1442,SmallOperatingSystem,PT,MT0064DC0032,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1443,SmallOperatingSystem,PT,MT0128DC0032,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1444,SmallOperatingSystem,PT,MT0128DC0064,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1445,SmallOperatingSystem,PT,MT0256DC0064,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1446,SmallOperatingSystem,PT,MT0256DC0128,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1447,SmallOperatingSystem,PT,MT0512DC0128,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1448,SmallOperatingSystem,PT,MT0512DC0256,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1449,SmallOperatingSystem,PT,MT1024DC0256,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1450,SmallOperatingSystem,PT,MT1024DC0512,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1451,SmallOperatingSystem,PT,MT2048DC0512,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1452,SmallOperatingSystem,PT,MT2048DC1024,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1453,SmallOperatingSystem,PT,MT4096DC1024,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1454,SmallOperatingSystem,PT,MT4096DC2048,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1455,SmallOperatingSystem,PT,MT8192DC2048,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1456,SmallOperatingSystem,PT,MT8192DC4096,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1457,SmartHome,PT,01,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1458,SmartHome,PT,02,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1459,SmartHome,PT,03,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1460,SmartHome,PT,04,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1461,SmartHome,PT,05,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1462,SmartHome,PT,06,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1463,SmartHome,PT,07,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1464,SmartHome,PT,08,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1465,SmartHome,PT,09,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1466,SmartHome,PT,10,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1467,SmartHome,PT,11,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1468,SmartHome,PT,12,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1469,SmartHome,PT,13,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1470,SmartHome,PT,14,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1471,SmartHome,PT,15,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1472,SmartHome,PT,16,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1473,SmartHome,PT,17,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1474,SmartHome,PT,18,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1475,SmartHome,PT,19,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1476,Solitaire,PT,EngCT7x7,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1477,Solitaire,PT,EngNC7x7,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1478,Solitaire,PT,FrnCT7x7,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1479,Solitaire,PT,FrnNC7x7,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1480,Solitaire,PT,SqrCT5x5,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1481,Solitaire,PT,SqrNC5x5,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1482,SquareGrid,PT,020102,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1483,SquareGrid,PT,040204,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1484,SquareGrid,PT,080408,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1485,SquareGrid,PT,100510,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1486,SquareGrid,PT,130613,ReachabilityDeadlock,00,TRUE,2,NONE,CEX
1487,StigmergyCommit,PT,02a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1488,StigmergyCommit,PT,02b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1489,StigmergyCommit,PT,03a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1490,StigmergyCommit,PT,03b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1491,StigmergyCommit,PT,04a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1492,StigmergyCommit,PT,04b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1493,StigmergyCommit,PT,05a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1494,StigmergyCommit,PT,05b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1495,StigmergyCommit,PT,06a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1496,StigmergyCommit,PT,06b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1497,StigmergyCommit,PT,07a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1498,StigmergyCommit,PT,07b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1499,StigmergyCommit,PT,08a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1500,StigmergyCommit,PT,08b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1501,StigmergyCommit,PT,09a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1502,StigmergyCommit,PT,09b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1503,StigmergyCommit,PT,10a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1504,StigmergyCommit,PT,10b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1505,StigmergyCommit,PT,11a,ReachabilityDeadlock,00,FALSE,2,NUPN,INV
1506,StigmergyElection,PT,02a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1507,StigmergyElection,PT,02b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1508,StigmergyElection,PT,03a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1509,StigmergyElection,PT,03b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1510,StigmergyElection,PT,04a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1511,StigmergyElection,PT,04b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1512,StigmergyElection,PT,05a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1513,StigmergyElection,PT,05b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1514,StigmergyElection,PT,06a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1515,StigmergyElection,PT,06b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1516,StigmergyElection,PT,07a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1517,StigmergyElection,PT,07b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1518,StigmergyElection,PT,08a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1519,StigmergyElection,PT,08b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1520,StigmergyElection,PT,09a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1521,StigmergyElection,PT,09b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1522,StigmergyElection,PT,10a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1523,StigmergyElection,PT,10b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1524,StigmergyElection,PT,11a,ReachabilityDeadlock,00,FALSE,3,NUPN,INV
1525,StigmergyElection,PT,11b,ReachabilityDeadlock,00,TRUE,3,NUPN,CEX
1526,Sudoku,COL,AN01,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1527,Sudoku,COL,AN02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1528,Sudoku,COL,AN03,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1529,Sudoku,COL,AN04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1530,Sudoku,COL,AN05,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1531,Sudoku,COL,AN06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1532,Sudoku,COL,AN07,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1533,Sudoku,COL,AN08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1534,Sudoku,COL,AN09,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1535,Sudoku,COL,AN10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1536,Sudoku,COL,AN11,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1537,Sudoku,COL,AN12,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1538,Sudoku,COL,AN13,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1539,Sudoku,COL,AN14,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1540,Sudoku,COL,AN15,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1541,Sudoku,COL,AN16,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1542,Sudoku,COL,BN01,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1543,Sudoku,COL,BN04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1544,Sudoku,COL,BN09,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1545,Sudoku,COL,BN16,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1546,Sudoku,PT,AN01,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1547,Sudoku,PT,AN02,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1548,Sudoku,PT,AN03,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1549,Sudoku,PT,AN04,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1550,Sudoku,PT,AN05,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1551,Sudoku,PT,AN06,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1552,Sudoku,PT,AN07,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1553,Sudoku,PT,AN08,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1554,Sudoku,PT,AN09,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1555,Sudoku,PT,AN10,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1556,Sudoku,PT,AN11,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1557,Sudoku,PT,AN12,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1558,Sudoku,PT,AN13,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1559,Sudoku,PT,AN14,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1560,Sudoku,PT,AN15,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1561,Sudoku,PT,AN16,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1562,Sudoku,PT,BN01,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1563,Sudoku,PT,BN04,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1564,Sudoku,PT,BN09,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1565,Sudoku,PT,BN16,ReachabilityDeadlock,00,TRUE,3,GEN,CEX
1566,SwimmingPool,PT,01,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1567,SwimmingPool,PT,02,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1568,SwimmingPool,PT,03,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1569,SwimmingPool,PT,04,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1570,SwimmingPool,PT,05,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1571,SwimmingPool,PT,06,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1572,SwimmingPool,PT,07,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1573,SwimmingPool,PT,08,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1574,SwimmingPool,PT,09,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1575,SwimmingPool,PT,10,ReachabilityDeadlock,00,FALSE,3,NONE,INV
1576,Szymanski,PT,a02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1577,Szymanski,PT,a04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1578,Szymanski,PT,a06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1579,Szymanski,PT,a08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1580,Szymanski,PT,a10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1581,Szymanski,PT,a12,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1582,Szymanski,PT,b02,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1583,Szymanski,PT,b04,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1584,Szymanski,PT,b06,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1585,Szymanski,PT,b08,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1586,Szymanski,PT,b10,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1587,Szymanski,PT,b12,ReachabilityDeadlock,00,TRUE,3,NONE,CEX
1588,TCPcondis,PT,05,ReachabilityDeadlock,00,FALSE,3,NONE,INV
